message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path	infos
FIELD_NO_INIT	@NonNull field SubscriberMethodFinder$FindState.subscriberClass not initialized	org.greenrobot.eventbus.SubscriberMethodFinder$FindState	subscriberClass	9325	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/SubscriberMethodFinder.java	FIELD	org.greenrobot.eventbus.SubscriberMethodFinder$FindState	null	subscriberClass	null	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/SubscriberMethodFinder.java
FIELD_NO_INIT	@NonNull field SubscriberMethodFinder$FindState.clazz not initialized	org.greenrobot.eventbus.SubscriberMethodFinder$FindState	clazz	9359	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/SubscriberMethodFinder.java	FIELD	org.greenrobot.eventbus.SubscriberMethodFinder$FindState	null	clazz	null	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/SubscriberMethodFinder.java
FIELD_NO_INIT	@NonNull field SubscriberMethodFinder$FindState.subscriberInfo not initialized	org.greenrobot.eventbus.SubscriberMethodFinder$FindState	subscriberInfo	9417	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/SubscriberMethodFinder.java	FIELD	org.greenrobot.eventbus.SubscriberMethodFinder$FindState	null	subscriberInfo	null	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/SubscriberMethodFinder.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.greenrobot.eventbus.SubscriberMethodFinder$FindState	initForSubscriber(java.lang.Class)	9618	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/SubscriberMethodFinder.java	FIELD	org.greenrobot.eventbus.SubscriberMethodFinder$FindState	null	subscriberInfo	null	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/SubscriberMethodFinder.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.greenrobot.eventbus.SubscriberMethodFinder$FindState	recycle()	9861	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/SubscriberMethodFinder.java	FIELD	org.greenrobot.eventbus.SubscriberMethodFinder$FindState	null	subscriberClass	null	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/SubscriberMethodFinder.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.greenrobot.eventbus.SubscriberMethodFinder$FindState	recycle()	9897	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/SubscriberMethodFinder.java	FIELD	org.greenrobot.eventbus.SubscriberMethodFinder$FindState	null	clazz	null	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/SubscriberMethodFinder.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.greenrobot.eventbus.SubscriberMethodFinder$FindState	recycle()	9961	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/SubscriberMethodFinder.java	FIELD	org.greenrobot.eventbus.SubscriberMethodFinder$FindState	null	subscriberInfo	null	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/SubscriberMethodFinder.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.greenrobot.eventbus.SubscriberMethodFinder$FindState	moveToSuperclass()	11921	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/SubscriberMethodFinder.java	FIELD	org.greenrobot.eventbus.SubscriberMethodFinder$FindState	null	clazz	null	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/SubscriberMethodFinder.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.greenrobot.eventbus.SubscriberMethodFinder$FindState	moveToSuperclass()	12419	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/SubscriberMethodFinder.java	FIELD	org.greenrobot.eventbus.SubscriberMethodFinder$FindState	null	clazz	null	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/SubscriberMethodFinder.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.greenrobot.eventbus.Logger$Default	getAndroidMainLooperOrNull()	2521	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/Logger.java	METHOD	org.greenrobot.eventbus.Logger$Default	getAndroidMainLooperOrNull()	null	null	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/Logger.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field next (line 27) is initialized along all control-flow paths (remember to check for exceptions or early returns).	org.greenrobot.eventbus.PendingPost	PendingPost(java.lang.Object,org.greenrobot.eventbus.Subscription)	960	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/PendingPost.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.greenrobot.eventbus.PendingPost	obtainPendingPost(org.greenrobot.eventbus.Subscription,java.lang.Object)	1492	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/PendingPost.java	FIELD	org.greenrobot.eventbus.PendingPost	null	next	null	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/PendingPost.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.greenrobot.eventbus.PendingPost	releasePendingPost(org.greenrobot.eventbus.PendingPost)	1707	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/PendingPost.java	FIELD	org.greenrobot.eventbus.PendingPost	null	event	null	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/PendingPost.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.greenrobot.eventbus.PendingPost	releasePendingPost(org.greenrobot.eventbus.PendingPost)	1741	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/PendingPost.java	FIELD	org.greenrobot.eventbus.PendingPost	null	subscription	null	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/PendingPost.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.greenrobot.eventbus.PendingPost	releasePendingPost(org.greenrobot.eventbus.PendingPost)	1782	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/PendingPost.java	FIELD	org.greenrobot.eventbus.PendingPost	null	next	null	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/PendingPost.java
FIELD_NO_INIT	@NonNull static field factory not initialized	org.greenrobot.eventbus.util.ErrorDialogManager	factory	7083	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/util/ErrorDialogManager.java	FIELD	org.greenrobot.eventbus.util.ErrorDialogManager	null	factory	null	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/util/ErrorDialogManager.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields argumentsForErrorDialog (line 50), executionScope (line 53) are initialized along all control-flow paths (remember to check for exceptions or early returns).	org.greenrobot.eventbus.util.ErrorDialogManager$SupportManagerFragment	onCreate(android.os.Bundle)	1949	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/util/ErrorDialogManager.java	null	null	null	null	null	null
FIELD_NO_INIT	@NonNull field ErrorDialogManager$HoneycombManagerFragment.argumentsForErrorDialog not initialized	org.greenrobot.eventbus.util.ErrorDialogManager$HoneycombManagerFragment	argumentsForErrorDialog	4754	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/util/ErrorDialogManager.java	FIELD	org.greenrobot.eventbus.util.ErrorDialogManager$HoneycombManagerFragment	null	argumentsForErrorDialog	null	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/util/ErrorDialogManager.java
FIELD_NO_INIT	@NonNull field ErrorDialogManager$HoneycombManagerFragment.eventBus not initialized	org.greenrobot.eventbus.util.ErrorDialogManager$HoneycombManagerFragment	eventBus	4804	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/util/ErrorDialogManager.java	FIELD	org.greenrobot.eventbus.util.ErrorDialogManager$HoneycombManagerFragment	null	eventBus	null	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/util/ErrorDialogManager.java
FIELD_NO_INIT	@NonNull field ErrorDialogManager$HoneycombManagerFragment.executionScope not initialized	org.greenrobot.eventbus.util.ErrorDialogManager$HoneycombManagerFragment	executionScope	4839	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/util/ErrorDialogManager.java	FIELD	org.greenrobot.eventbus.util.ErrorDialogManager$HoneycombManagerFragment	null	executionScope	null	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/util/ErrorDialogManager.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.greenrobot.eventbus.util.ErrorDialogManager	attachTo(android.app.Activity)	7952	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/util/ErrorDialogManager.java	PARAMETER	org.greenrobot.eventbus.util.ErrorDialogManager	attachTo(android.app.Activity,boolean,android.os.Bundle)	argumentsForErrorDialog	2	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/util/ErrorDialogManager.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.greenrobot.eventbus.util.ErrorDialogManager	attachTo(android.app.Activity,boolean)	8133	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/util/ErrorDialogManager.java	PARAMETER	org.greenrobot.eventbus.util.ErrorDialogManager	attachTo(android.app.Activity,boolean,android.os.Bundle)	argumentsForErrorDialog	2	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/util/ErrorDialogManager.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.greenrobot.eventbus.util.ErrorDialogFragmentFactory	prepareErrorFragment(org.greenrobot.eventbus.util.ThrowableFailureEvent,boolean,android.os.Bundle)	1538	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/util/ErrorDialogFragmentFactory.java	METHOD	org.greenrobot.eventbus.util.ErrorDialogFragmentFactory	prepareErrorFragment(org.greenrobot.eventbus.util.ThrowableFailureEvent,boolean,android.os.Bundle)	null	null	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/util/ErrorDialogFragmentFactory.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field executionContext (line 25) is initialized along all control-flow paths (remember to check for exceptions or early returns).	org.greenrobot.eventbus.util.ThrowableFailureEvent	ThrowableFailureEvent(java.lang.Throwable)	1034	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/util/ThrowableFailureEvent.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field executionContext (line 25) is initialized along all control-flow paths (remember to check for exceptions or early returns).	org.greenrobot.eventbus.util.ThrowableFailureEvent	ThrowableFailureEvent(java.lang.Throwable,boolean)	1314	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/util/ThrowableFailureEvent.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields eventBus (line 30), tagForLoggingExceptions (line 32), defaultEventTypeOnDialogClosed (line 34) are initialized along all control-flow paths (remember to check for exceptions or early returns).	org.greenrobot.eventbus.util.ErrorDialogConfig	ErrorDialogConfig(android.content.res.Resources,int,int)	1138	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/util/ErrorDialogConfig.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.greenrobot.eventbus.util.ExceptionToResourceMapping	mapThrowable(java.lang.Throwable)	2029	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/util/ExceptionToResourceMapping.java	METHOD	org.greenrobot.eventbus.util.ExceptionToResourceMapping	mapThrowable(java.lang.Throwable)	null	null	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/util/ExceptionToResourceMapping.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.greenrobot.eventbus.util.ExceptionToResourceMapping	mapThrowableFlat(java.lang.Throwable)	3043	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/util/ExceptionToResourceMapping.java	METHOD	org.greenrobot.eventbus.util.ExceptionToResourceMapping	mapThrowableFlat(java.lang.Throwable)	null	null	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/util/ExceptionToResourceMapping.java
FIELD_NO_INIT	@NonNull static field EVENT_TYPE_ON_CLICK not initialized	org.greenrobot.eventbus.util.ErrorDialogFragments	EVENT_TYPE_ON_CLICK	1400	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/util/ErrorDialogFragments.java	FIELD	org.greenrobot.eventbus.util.ErrorDialogFragments	null	EVENT_TYPE_ON_CLICK	null	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/util/ErrorDialogFragments.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields threadPool (line 34), failureEventType (line 35), eventBus (line 36) are initialized along all control-flow paths (remember to check for exceptions or early returns).	org.greenrobot.eventbus.util.AsyncExecutor$Builder	Builder()	1272	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/util/AsyncExecutor.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.greenrobot.eventbus.util.AsyncExecutor$Builder	build()	1782	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/util/AsyncExecutor.java	PARAMETER	org.greenrobot.eventbus.util.AsyncExecutor$Builder	buildForScope(java.lang.Object)	executionContext	0	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/util/AsyncExecutor.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.greenrobot.eventbus.meta.AbstractSubscriberInfo	getSuperSubscriberInfo()	1785	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/meta/AbstractSubscriberInfo.java	METHOD	org.greenrobot.eventbus.meta.AbstractSubscriberInfo	getSuperSubscriberInfo()	null	null	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/meta/AbstractSubscriberInfo.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.greenrobot.eventbus.meta.SimpleSubscriberInfo	SimpleSubscriberInfo(java.lang.Class,boolean,org.greenrobot.eventbus.meta.SubscriberMethodInfo[])	1121	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/meta/SimpleSubscriberInfo.java	PARAMETER	org.greenrobot.eventbus.meta.AbstractSubscriberInfo	AbstractSubscriberInfo(java.lang.Class,java.lang.Class,boolean)	superSubscriberInfoClass	1	/home/nima/Developer/nullness-benchmarks/EventBus/EventBus/src/org/greenrobot/eventbus/meta/AbstractSubscriberInfo.java
